feature_name,perm_importance_mean,perm_importance_std,perm_rank
sub_grade_C4,0.021333524056825193,0.0005386486764995472,1
sub_grade_C5,0.01876589815599792,0.0007326382672451356,2
sub_grade_C3,0.018334527217814846,0.0008253784189973367,3
sub_grade_D2,0.01799482585969985,0.00039476657813104364,4
sub_grade_C2,0.017810312278273722,0.0010021609166598253,5
sub_grade_D1,0.016891816329690966,0.0006368260838457442,6
sub_grade_C1,0.016568502568435672,0.000867968224069022,7
sub_grade_D3,0.014970809111644024,0.0005514152347775026,8
sub_grade_B5,0.014847405847489715,0.0008602528032275263,9
installment,0.013244947776152993,0.0006652738914886357,10
tot_cur_bal,0.01298973750582364,0.0005124422492224574,11
acc_open_past_24mths,0.011695188387451117,0.0006752008678957124,12
sub_grade_D4,0.011330767986820112,0.00036761845059384295,13
num_rev_tl_bal_gt_0,0.010116592220511544,0.0005909909831019878,14
annual_inc,0.009953069841119867,0.0009780741495106578,15
sub_grade_B4,0.008549914219732313,0.0006785607316794937,16
sub_grade_D5,0.008399048755376915,0.0004240647419048931,17
sub_grade_E1,0.008266361248939114,0.0007629795469125276,18
sub_grade_B3,0.007499654200806627,0.0005567797424375008,19
sub_grade_E2,0.0067215682100523425,0.00037915530750499033,20
sub_grade_B2,0.0060726549858915015,0.0005713617084760783,21
dti,0.0047638972641386055,0.0003970873942108849,22
sub_grade_E4,0.004700082936558081,0.00021099654550867295,23
sub_grade_E3,0.004671011905471723,0.0002885177239782664,24
bc_util,0.004540806153270549,0.0005653468015139826,25
tot_hi_cred_lim,0.004149437519605082,0.00043886500683353404,26
fico_score,0.004069267797038955,0.0006727296737462851,27
mths_since_last_delinq,0.004039451071574396,0.0005504243059172933,28
sub_grade_A5,0.0035327561614647675,0.000618855562960359,29
credit_history_months,0.003473905342357575,0.00024795163541021994,30
sub_grade_B1,0.003187438101960216,0.0005882604842598405,31
bc_open_to_buy,0.003180644137938815,0.0005050829576229519,32
inq_last_6mths,0.0031378431117181304,0.00027647615301631983,33
num_actv_rev_tl,0.002892079671565906,0.0004082088186929752,34
sub_grade_E5,0.0028907199316477116,0.0002467849898459725,35
emp_length_missing,0.0027545246308677608,0.00032031080167513966,36
mo_sin_old_rev_tl_op,0.0026649652206658494,0.000320575916762887,37
num_rev_accts,0.002482960228371445,0.0005011553900915885,38
num_bc_tl,0.0021953431916466814,0.00038005888749031823,39
has_public_record_history,0.0019101387698406635,0.00021665797019830617,40
delinq_2yrs,0.001786065896128275,0.0002935152756694479,41
avg_cur_bal,0.0016807559810459005,0.00028740639011947045,42
